"heathrow",73434.3832391
"london colney",69214.1844162
"lymm",8012.85520674
"ellon",45564.0021739
"trimdon",-16045.8353924
"all saints",42480.3369614
"belsize park",40750.4372803
"narberth",-12.4097143764
"wishaw",13482.0755897
"shillingford hill",14161.8652582
"leyburn",10529.373968
"holt",1481.15035542
"whitminster",20304.4670282
"helsby",68898.4533014
"falmer",6515.46826357
"mirfield",6633.19788075
"huddersfield",18270.7572713
"croxley green",5477.86888444
"ware",66972.7389994
"farmoor",15932.3996639
"hounslow",42364.3773337
"south hanningfield",37889.8518942
"ripley",32413.2389743
"norwood",13879.3539745
"sway",-29715.2017138
"park royal",24195.1862813
"stockhill",44659.3788154
"westbrook",22672.0006401
"reston",101453.581783
"cottingham",8491.95351249
"pembroke dock",-2204.43651145
"bewdley",24425.8121441
"eggington",22199.2207563
"charlton",20585.8003683
"hucknall",18448.9188243
"west leake",19754.6578
"hanworth",25378.8867659
"rothwell",11091.3868385
"isle of wight",1701.35496742
"forfar",32598.0610286
"stretham",38135.8514643
"fulford",2232.83432068
"eltham",-6781.26790652
"gaydon",22646.8328379
"hertford heath",-14384.7196896
"wisley",27052.9164318
"downham market",16169.0404086
"kennington",-2824.32406942
"livingston",26979.3226511
"clyst honiton",21020.5700514
"kidderminster",40217.9086276
"central london",26048.1537971
"blackwood",13346.0074859
"banbury",5905.99375916
"bilston",46985.2739729
"rustington",13252.8150106
"devonport",35813.2942538
"cockermouth",2160.48188007
"lichfield",13239.0728861
"brownhill",-9104.31965135
"east linton",-7031.23510171
"alderley edge",-9627.45188371
"soham",14936.4904204
"busbridge",6386.58927593
"coniston cold",11037.6862009
"rosyth",29778.4519227
"oakham",4053.94238833
"girton",82726.6946013
"dumfries & galloway",6846.3326651
"pinchbeck",220.064661861
"achmore",21800.2725062
"caddington",27383.01537
"earls court",12477.1892164
"northfield",2657.89147149
"broughton astley",9764.46109203
"barnes",46771.5815009
"abercynon",18727.8063698
"margate",6177.01758449
"bingley",-3503.4554134
"church end",20430.1850863
"fife",14973.126147
"gorseinon",-13101.1236495
"west lothian",-1401.58224875
"leigh-on-sea",9453.09549446
"london",42075.7549309
"little grimsby",49105.5110284
"sunderland",18265.2642213
"hereford",32349.5440145
"doncaster",14664.4432138
"huntly",40741.7168876
"rowley regis",15192.2052918
"waterbeach",12862.3960613
"dunoon",13661.962626
"broxbourne",42846.3588574
"hambleton",15214.9932568
"bloomsbury",31574.7298291
"newham",49561.0534787
"denver",74409.4495274
"fetcham",11383.720556
"egglescliffe",31168.3485208
"honingham",21652.8904872
"wales",75670.780588
"beaminster",21146.4409871
"covent garden",59042.8487381
"bingham",23827.8688844
"aston",23858.5843955
"queenborough",-33891.1398456
"dalry",36354.3689654
"glastonbury",36011.7068755
"dunmow",13248.6319945
"leiston",23549.8180965
"partington",-3347.96189472
"dawlish",19094.1865789
"llanfairpwllgwyngyll",17167.5066105
"pelaw",32712.7293462
"haymarket",21139.6454253
"hertfordshire",21667.97528
"randalstown",40584.4313348
"wickford",-643.858649
"greenock",17747.4203013
"brough",32032.5597123
"worthing",13943.5388795
"newport",18541.3477187
"oldfield",11282.5931903
"stowmarket",3342.48590729
"chathill",33626.6531779
"winnersh",40073.0527546
"penn fields",17874.6350859
"tayport",44748.8171666
"liss",5950.69121312
"huthwaite",20333.8403331
"tisbury",24644.8867659
"donaghadee",16539.5578732
"baldock",13538.9661883
"prudhoe",5865.16538622
"halesowen",9670.83079675
"burnham",420.55693876
"arlesey",41681.2832763
"cippenham",22666.4929052
"gorton",35409.9225572
"lane end",42327.2611806
"bungay",-3591.30603701
"horsforth",-6316.72729833
"carterton",37893.1408284
"holborn",82615.3162745
"hebburn",25858.8790317
"shepton mallet",10463.1495562
"avonmouth",3262.14719101
"bromsgrove",15568.2157736
"kingsbridge",-14020.9222055
"gronant",66263.153768
"banbridge",6914.63517689
"aldeburgh",15768.855175
"the city",43796.6874306
"foston",40243.8103839
"uttoxeter",41802.4992042
"stourbridge",11529.7838283
"withernsea",22786.3465602
"bletchley",-10640.0058379
"hendon",19087.3007132
"harrogate",14111.0758179
"stratford enterprise park",45823.4354484
"south shields",1910.43915248
"canterbury",33241.9063105
"dumfries",17504.3873603
"rand",23535.5479265
"bearsden",19058.0358333
"buckfastleigh",15999.6216598
"pontyclun",4849.45898656
"highbridge",17630.2296551
"hook",62272.0681026
"easingwold",18822.4463911
"swinley",746.350850444
"heywood",23195.8167799
"chessington",12912.6323289
"denwick",8393.69304825
"malvern",5155.23316422
"rush green",31962.4435244
"west midlands",18449.8108224
"liverpool street",56329.5484836
"erdington",27541.6606261
"bampton",7127.55925696
"ambleside",18436.5882195
"hollywood",28487.5221783
"egham",29273.572024
"north berwick",8954.49055486
"cambuslang",28440.1844936
"kenton",13449.1436671
"selly oak",17315.2166577
"muswell hill",8951.93456951
"ardrossan",27015.7918171
"dalkeith",13752.2635026
"buckley",47579.2915861
"iwerne courtney",20250.6677615
"silfield",41391.2073028
"walton west",39468.4428837
"tackley",-6664.09200972
"north walsham",6919.16854786
"bunbury",36719.6214254
"gargrave",28414.3051902
"carnoustie",4405.37289722
"st. clears",10378.5425886
"haslingden",9106.76488444
"bridgwater",79910.0189563
"haye",-10644.7344152
"perivale",14667.4895286
"old sodbury",55469.9120584
"quebec",180910.42761
"churt",6352.82909205
"monkton heathfield",6512.56784182
"kirkby",10733.2886991
"boston",36156.201225
"huntingdon",50340.2114654
"falkirk",-5415.78858478
"ellesmere port",22925.7588762
"cockburnspath",12310.1698321
"brighton marina village",9914.58017721
"penisarwaun",7405.58621048
"farnham",13006.3698544
"castle bromwich",18525.5403454
"otley",20780.0620817
"brandon",19782.7598367
"launceston",40747.4560436
"mop end",13434.8243031
"grafton regis",26234.4721346
"omagh",-10596.0571613
"witney",23146.6232748
"llanrug",-6747.439359
"cleator",6031.31661605
"lochgilphead",28076.883434
"wells",1929.2913864
"guisborough",-8468.98691436
"staplehurst",14739.6051296
"bradford",37019.0824798
"dunblane",-12896.9541127
"ashton-under-lyne",1675.6956499
"twickenham",10893.3686439
"tenbury wells",18223.5202405
"manor park",15611.8090774
"hastings",11238.3567992
"lancashire",29957.4201208
"derbyshire",31804.6951075
"dover",61842.1482667
"east end",53802.8958578
"east rolstone",67017.9533312
"rayleigh",30772.3623707
"flintshire",24241.681078
"bransty",3819.99280507
"swanage",-13139.679707
"hebden bridge",-9200.15853582
"south ferriby",32976.1277329
"east wittering",18309.1569474
"campbeltown",12271.760438
"shrewsbury",14172.554735
"wykin",1264.88094937
"northolt",8467.52676596
"balerno",22070.284288
"south woodham ferrers",15446.268676
"chalgrove",7328.90360796
"marton-in-cleveland",-4293.48874885
"warton",83873.4565939
"atherstone",19503.0200623
"brockhill village",27282.849575
"irthlingborough",55473.3814948
"nechells",4167.8271689
"bletsoe",4939.74835409
"loanhead",7678.61539071
"thornton-cleveleys",-57533.4213288
"milton",62497.6876268
"rowland's castle",23282.180737
"fareham",12526.6606632
"chatteris",26471.726284
"sundridge",89193.3430999
"gravesend",22894.2979906
"berrycroft",1144.00321627
"bloxham",-27411.9571333
"pontypridd",16644.582716
"whitechapel",5853.39964781
"troon",3102.64488444
"llandudno junction",11286.086766
"skelmersdale",23756.8237697
"fulwood",7215.44962557
"kirkby stephen",-1668.68897976
"largs",14552.1205929
"theale",5433.29780344
"otterbourne",-20879.1585519
"devizes",21964.8763242
"houghton regis",11590.5192669
"wetherby",10158.1302735
"seaforde",10202.9764701
"upper heyford",-3989.48416743
"whitefield",3288.66069577
"shoreditch",13567.2123869
"flax bourton",-13520.8850578
"waltham abbey",1311.7990293
"lancaster",10791.2516628
"romford",20605.690483
"melton constable",15821.0342824
"east somerton",98112.9857754
"bloxwich",23551.2215191
"leavesden",6034.68918331
"weston-super-mare",35340.8876765
"churchtown",-7817.29247356
"feltham",45409.5841292
"lisburn",35435.486952
"benfleet",5517.1043475
"east riding",18597.6726717
"exmouth",22106.6830889
"radley green",5905.93111508
"rutland",-509.831977463
"hitchin",42368.484904
"falmouth",58293.7275671
"haverhill",15633.4415522
"prestwick",33922.1787061
"prestwich",39332.0737671
"paddington",47290.3366656
"little irchester",20275.1196961
"south kensington",31435.8211659
"belfast",27481.2090069
"port seton",39151.8230857
"west runton",21267.2488753
"ham",19640.829568
"bray",25864.5815405
"bramhope",-2763.19183409
"northants",28128.0867448
"tilbury",20776.8077759
"bollington",-1292.84472765
"llandovery",8901.33672912
"knowsley",36372.0558602
"kennoway",27145.5488844
"brierley hill",15545.6142721
"the trafford centre",23122.6850764
"glossop",9027.68417955
"southam",28699.8193014
"corsham",10146.7501686
"chelmsford",-9726.25768176
"bideford",7785.4902307
"south hampstead",31629.1619675
"tunbridge wells",23083.8657288
"kelso",25157.2695364
"nyewood",20607.6034616
"borehamwood",14739.8774562
"brent cross",16723.9573997
"fenstanton",33769.2160217
"hythe",25269.9798742
"ampney crucis",-10842.2094742
"irvine",16124.7675595
"alperton",20672.7439388
"waterlooville",21086.7537468
"askham bryan",-5909.38250594
"clackmannan",18886.044219
"wormley",25889.0739611
"peterhead",44527.6295525
"livingston village",42698.0105329
"oswestry",5635.37087851
"pitlochry",7104.03640258
"amersham",26793.8304304
"heywood distribution park",-7618.54358494
"cantley",24492.6608978
"broadstairs",73797.0130342
"ledbury",10975.3202278
"hamworthy",52028.9708672
"saffron walden",29819.3247715
"wombwell",-13449.4626656
"kirkhamgate",30700.1216226
"bronwydd arms",10423.2646752
"burchetts green",24561.8688844
"hatfield",9967.4989191
"yarmouth",54638.6397657
"grange-over-sands",12857.6866431
"maidstone",14662.1747527
"coxbench",-19117.5159343
"port solent",-7057.43205091
"carnforth",4528.00576637
"lostwithiel",15865.5295453
"hurstpierpoint",40601.1866532
"goldthorpe",11249.8329589
"paignton",530.047140677
"crymych",6044.75511197
"loughborough",14572.9080881
"great missenden",27337.5376574
"ramsgate",9643.10362548
"shepshed",32418.4303057
"west halton",76944.0536885
"isle of anglesey",47604.4665818
"irlam",55864.2408129
"stapleford",-14462.2866562
"woodford green",25431.5425847
"seascale",31347.2400171
"iffley",16629.4756402
"peterlee",16104.6326278
"wirral",-1568.06530816
"ratcliffe-on-soar",27821.6366394
"old warden",36813.7968844
"rockbeare",12614.9691156
"willesden",3820.61551948
"bensham",14860.6838251
"edmonton",33740.8728109
"stevenstone",7482.99091795
"sherbourne",14432.8288665
"cumbria",46199.6555974
"kirkwall",10063.7319331
"coedpenmaen",7932.39709205
"birmingham",13126.1025813
"newton-le-willows",25821.4788314
"gretna",22133.0295037
"hadleigh",9350.66988503
"grangemouth",14364.4192354
"greenwich",44533.4810451
"hingham",568.951384574
"aberdeenshire",20758.6244979
"byfleet",21603.011295
"blandford camp",24029.3917813
"woodstock",40548.9711854
"ely",36345.4431605
"hedge end",34830.8963357
"tring",32997.4380711
"faversham",42340.6708163
"haultwick",54612.1840591
"oakdale",62773.2653442
"wallsend",16782.9884079
"hermitage",17991.1306873
"teddington",8561.12329922
"morriston",3323.67705076
"newton abbot",-1050.25459417
"peckham",32442.061714
"heysham",105536.730994
"fulham",41781.6097953
"sawston",22603.8320917
"newcastle",43121.7177251
"forres",41436.4524246
"westcliff-on-sea",30069.9530718
"corbridge",40660.5285772
"hinderwell",9294.66117568
"dinnington",-30037.6091125
"frodsham",9861.91601181
"shepherd's bush",27537.4409706
"liversedge",-17114.2401577
"felsted",27932.575498
"paris island little",53301.1618285
"south killingholme",7824.15022221
"deal",23857.6059973
"axminster",11800.5170316
"north cave",-1243.062733
"walthamstow",3716.48057023
"lemington",26237.1544204
"great yarmouth",11871.5699224
"heathrow airport",21859.6346949
"east wall",71304.7046529
"craigavon",8790.82985203
"camelford",8150.5593706
"crumpsall",434.540053198
"coxheath",10074.6590215
"kingsdown",29775.5188198
"knighton",-27926.152887
"aldermaston",14977.2891894
"annan",32010.9692259
"wellesbourne",27973.1892338
"hampstead",30911.3277329
"swanscombe",4541.32006935
"aldford",34147.3617616
"newmarket",19275.5326793
"port charlotte",61378.689836
"isles of scilly",33452.0052178
"macclesfield",33913.5022731
"rotherham",2437.51035722
"bury",3776.86831624
"harmondsworth",26693.231045
"goring-by-sea",2386.74811893
"leominster",6646.72585212
"argyll & bute",8812.48703432
"solihull",9256.55617958
"stanford-le-hope",-2870.60191657
"chiddingstone causeway",12817.8688844
"rivenhall",44263.0303315
"thornaby",-7173.00582367
"bath",22188.0717543
"wandsworth",50428.3972399
"neyland",26409.3558308
"salisbury",-5521.574598
"cardiff",5854.32819807
"altens",34639.3403306
"south molton",18994.0455007
"woking",54006.9331636
"crewe",7984.24944508
"newstead",26197.4391295
"biddulph",26483.2579699
"cleethorpes",31680.7969357
"westlakes science & technology park",2021.88977904
"eastcote",4061.15880102
"annesley",10229.0663037
"alcester",18121.1500029
"cranleigh",17179.7181289
"north yorkshire",59193.5172616
"westbury-on-trym",24975.0419737
"st. leonards",56535.3330906
"brockworth",41660.0300391
"atherton",20050.9951115
"iver heath",-4965.93566706
"lochgelly",67076.8512137
"ottershaw",3218.21408048
"carmarthenshire",37568.449158
"ford",52468.6190444
"buckingham",7140.99983086
"westbourne",28786.9736847
"rastrick",-18688.6810422
"auckland park",91628.013246
"immingham",40845.1652636
"calderbridge",85482.136332
"herefordshire",31408.5039171
"abbots langley",22810.9112942
"englefield",28012.1311808
"plymouth",10795.7456924
"west kensington",-347.532571765
"walkley",7371.51634071
"chigwell",30566.0036401
"flitwick",7642.9145004
"thames view industrial park",20483.5041576
"twerton",41762.708668
"yeadon",44567.6699625
"churwell",-7783.59914704
"glasgow east investment park",23297.1109091
"the ridgeway",16242.8101221
"tyn-y-gongl",16228.483211
"mold",23152.3033574
"west stockwith",15651.0129548
"burnham-on-crouch",44361.7317198
"merseyside",8042.0347435
"sawtry",18019.0356354
"ditchingham",27319.9435893
"faringdon",4382.37896771
"oban",15106.5734614
"east london",42573.040536
"acton",35445.6656108
"pickering",3456.2644035
"newbridge",14624.5675372
"bourne end",26678.3461895
"falkland",44762.599514
"leek",20507.5332708
"canvey island",10572.4627541
"seer green",132964.386231
"peebles",32518.0865911
"truro",-4490.25842328
"elvington",6918.10831652
"yetminster",4976.45959319
"new durham",30541.7019741
"alvaston",60527.5889109
"billingshurst",-6222.50745932
"mytholmroyd",7395.32228738
"longstanton",11390.8528347
"devon",5092.51841128
"ruislip",22223.7464491
"upper basildon",62296.9258813
"faulkbourne",1553.19567019
"east dean",19129.9044254
"stoke",36009.1375313
"blandford forum",25494.5032921
"halesworth",-3689.62978139
"tottenham",25861.3973431
"edgbaston",18398.6149131
"consett",25802.9851464
"kelty",-14448.5643199
"sherborne",12995.5779151
"magherafelt",-32245.0270685
"cardiff international airport",26884.7953789
"guiseley",6678.70334836
"nursted",11955.1320508
"cricklewood",75251.1498383
"toomebridge",-208.731528079
"matlock",-2273.74090924
"st lukes",48956.141443
"bridport",17901.2379242
"heriot",29404.5223111
"thatcham",12380.7859717
"tonypandy",1401.41101679
"stanton-on-the-wolds",9561.87438013
"emsworth",-14955.6638778
"isleworth",98268.9967746
"battle",12249.6334944
"shoreham-by-sea",36359.0932976
"cuttifords door",39872.7023484
"fradley park",11157.7788584
"chepstow",18479.4133392
"surrey quays",56457.3836289
"talsarnau",9935.50485873
"sawbridgeworth",23781.1229288
"stirchley",12302.4746973
"mill hill east",56223.1278538
"dartmouth",20221.0346956
"hartlepool",23004.0308637
"hoddesdon",27569.1959997
"east ayrshire",23607.8489952
"norwell",21210.6109331
"woodley",-3836.22747928
"coscote",56410.7140337
"welling",15048.2222169
"appleby-in-westmorland",26044.9881691
"h m naval base",70496.4397899
"bracebridge",5976.90454805
"east midlands",33913.1862825
"bradley cross",-8120.02192319
"walton-le-dale",75855.3227407
"leven",19856.2365502
"ryton",-3493.9334029
"south mimms",-1439.73669028
"wakefield",24284.3217273
"birkenhead",4313.04443295
"settle",13982.9009965
"rowsley",11130.3127262
"ealing",8324.97029432
"dronfield",17746.0527509
"longhope",-2537.972166
"enstone",70321.229072
"holywell",13516.9088706
"shepperton",18095.4132318
"telford",19715.706035
"stamford",22856.5634976
"new quay",5345.59599252
"isle of harris",25015.272449
"trent",5558.22458392
"crianlarich",12078.4514444
"wellington college",4888.17355382
"hertford",36461.3566787
"somers town",115877.608086
"four oaks",3153.57673596
"crouch end",42062.107742
"knightsbridge",49578.39923
"bury st. edmunds",4734.30093573
"corby",19786.0257617
"dolgellau",16159.4140068
"bromyard",54197.8082925
"llanidloes",8033.54360795
"goole",26800.9421763
"wroxham",-35682.5833694
"chilton",18948.5469676
"east tuddenham",13250.5911815
"low common",21698.0064414
"easton",3289.05306689
"stourport-on-severn",32065.8732238
"box",4415.18694295
"kegworth",15749.0878187
"bathgate",783.899553529
"silverdale",24211.1620371
"thorpe st. andrew",-32913.0634725
"cambridgeshire",12572.7254779
"sunbury-on-thames",46550.4630985
"cheadle",-299.896193863
"spennymoor",5032.22589503
"christchurch",14217.9223873
"seaford",22933.3000254
"chesterfield",-6465.5313088
"victoria docks",25550.2034762
"needham market",72277.3633871
"ayr central",8083.78468448
"skelton-in-cleveland",29132.0802481
"taunton",12791.9470877
"witham",5691.88554206
"durham",21665.0912323
"watford",29217.912716
"springside",472.446341568
"mickle trafford",-7260.38789629
"dinas powys",46912.6152199
"lount",23474.9879491
"nantwich",15673.5361142
"stroud green",-22005.2498567
"blackwater",-29986.3576928
"aberfeldy",4038.3818328
"milford haven",31733.5120611
"northallerton",8111.93124319
"ballymena",21248.6722366
"meriden",9712.60199452
"slough",22484.0782069
"ramsgreave",3873.1003755
"laurencekirk",2934.94862919
"airdrie",36688.3031235
"milford",12652.1298343
"kerry",42652.9611778
"mansfield",19423.7050758
"cosford",-15643.4004093
"bovington",800.782703047
"newry & mourne",7811.31724253
"wool",20435.1702261
"haddington",24075.797946
"biggar",1067.95216433
"urmston",32275.8045246
"folkestone",-1059.17216511
"midsomer norton",16109.3380418
"bramhall",28659.9310467
"welshpool",22577.8224432
"north tawton",15397.4235357
"silsden",-3365.30365756
"cairndow",17306.0280817
"north london",17451.780654
"lanark",8796.57326887
"beverley",12353.8426047
"chiswick",25826.3771682
"pagham",-13754.6807862
"sewardstone",63568.5484047
"thornhill",52100.8333623
"retford",14988.8543585
"potters bar",15549.4547274
"cheshunt",65087.4126816
"armagh",11269.9406072
"lytham",4955.02353786
"ampthill",9812.38733475
"thorpe larches",14287.0366172
"cayton bay",15474.3902823
"kilmarnock",39224.3223839
"tuttington",38391.958055
"bolton le sands",6355.06437199
"eccleshall",13782.8596774
"builth wells",-64452.837082
"knutsford",49844.9091816
"knowle",19609.5082806
"southend-on-sea",30075.8756772
"virginia water",37628.6132178
"longtown",5887.43672898
"whiteway",17961.9340255
"mitcheldean",7619.81977287
"sandown",-20138.0869737
"carmarthen",-1462.50817914
"alnwick",3989.47882852
"tockwith",10074.0583538
"havering-atte-bower",39970.2046991
"lyndhurst",24120.8012043
"swaffham prior",23082.6260267
"bedworth",5992.58645581
"larkhall",3259.68073414
"wrekin",-4179.19204703
"coolham",16441.4396765
"docklands",28241.3800608
"thames ditton",11853.6721453
"fleetwood",-1756.14712814
"collyhurst",31531.3145828
"county down",29226.8992531
"waltham on the wolds",51131.4046015
"northampton",5939.90414657
"blairgowrie",15944.9662978
"sidcup",11396.6346232
"earls colne",2360.69210142
"lasswade",10538.0211452
"hotwells",49227.3115104
"church stoke",5741.45582727
"hawarden",245.859058976
"hillsborough",-5756.08091455
"wrexham",-8570.28384842
"oakley",41888.4624696
"lytham st. annes",11423.1764099
"millom",24028.5387892
"ipswich",-596.93058659
"barnetby",31915.2374708
"stonehouse",26445.5934139
"princes risborough",20426.4663466
"blackford",7813.478612
"clowne",6531.52734191
"market rasen",12704.8422529
"seaton burn",7853.07407066
"cuckfield",-15597.5453965
"torquay",3266.95743841
"ashtead",30412.1843988
"crewkerne",2155.19605489
"west hampstead",25502.0034767
"barrow",23075.6516055
"brompton",21660.6920935
"market harborough",38424.4560197
"larbert",1682.43133479
"abbey wood",41751.5117404
"east hanningfield",14956.5574861
"wendover",25266.4858066
"middleton",23316.7959843
"shaftesbury",-3755.65120937
"egremont",2988.01144552
"windsor castle",8449.57761607
"castleford",-15241.2258915
"winscombe",41944.3556063
"tiverton",16358.2803731
"chesham",6937.32828638
"wall hill",16919.3291951
"biggleswade",20163.5886309
"sandwich",17237.7365149
"blantyre",10531.8728727
"london stansted airport",36548.5520515
"carlisle",30175.654343
"yarm",3783.13843299
"trowbridge",2125.90897995
"park street",22438.2043359
"broadgate",45681.5381579
"kenn",48533.3002348
"wotton-under-edge",12862.653603
"thirsk",7456.00304091
"whiteley",29333.3646374
"kent",14137.1878028
"northern ireland",38058.3471204
"camperdown",15952.7542306
"southwell",54362.7867935
"tarporley",33358.3071813
"billingbear",21335.1605051
"lindrick common",959.262371134
"bridgnorth",14258.4066775
"sheffield",15050.4334212
"ash vale",10094.5727569
"harvey gardens",42268.0034878
"swinton",17210.7358717
"aberystwyth",10187.4320685
"flixborough",14756.983608
"shenfield",5738.28500306
"birstall",8145.27964641
"california",61647.0174698
"oakington",43125.0549836
"keith",24610.4491028
"kidlington",38944.0336518
"horam",23339.2640294
"isle of arran",18167.9070965
"southwold",15947.5021393
"crown east",100828.559982
"elland",9839.67575682
"heckington",18625.2976432
"ripon",18478.9624263
"laindon",5021.52643555
"newquay",15755.6422806
"pentre",20484.3488182
"sutton scotney",10353.3922537
"charfield",23455.5294698
"ilkley",5380.19994201
"padworth",12200.8042641
"south elmsall",5103.10681618
"halton",56175.4919603
"westlake",53094.8473706
"chingford",6723.88169618
"bisham",47714.9987046
"belgravia",22421.522136
"whyteleafe",32838.8044727
"heathfield",21627.9951857
"steyning",39720.9489815
"bradshaw",12754.6380859
"south queensferry",6315.2551508
"poole",-1072.71217144
"fairbourne",33452.7521525
"city",39336.9354647
"cranfield",12723.0077212
"ebbw vale",7883.80326724
"llandinam",15064.3263232
"stonehaven",9660.96222974
"flint",-7419.20854524
"east ham",43444.0933422
"deeside",15972.0757474
"beaconsfield",13491.6845244
"scarborough",7337.69937111
"bircham newton",2972.80276596
"melbourn",-12011.4162203
"fishguard",2434.70072898
"brixworth",45719.3913941
"kilbarchan",42914.9673593
"cornwall",19028.8042028
"burton joyce",-8710.01161686
"old dalby",22964.4410999
"upper sydenham",3002.49774712
"hartford",39286.7075447
"andover",9570.99152611
"ongar",32801.8880566
"st. leonards-on-sea",21385.7096066
"shirley",42332.3131292
"wincanton",12411.3045956
"wymington",46781.4972611
"colne",5005.92172294
"henlow",44548.4355485
"wellingborough",12751.0604244
"market weighton",-13149.961255
"kirkham",21961.7523694
"cowes",66438.8325615
"forest beck",13175.5711793
"yeovil",26812.3577484
"kidwelly",13169.327979
"tyseley",-16192.9370039
"stockport",21784.0083956
"southgate",47966.2123115
"johnstone",8823.1990709
"portsmouth",28052.3068596
"monmouthshire",1824.87906208
"angel",16327.5983076
"alston",4190.46915687
"preston",65041.5154906
"lyme green",-2170.60588342
"worcester",8577.24125068
"manningtree",829.27653636
"cowbridge",-10660.2065928
"banham",-20133.6227039
"torpoint",8914.53200969
"colwyn bay",4355.20501661
"borough",46755.811439
"windsor",14080.0136817
"birtley",14354.7962527
"pontypool",19463.2392088
"kempston",18712.0729459
"blaydon-on-tyne",25977.5785764
"walnut tree",20201.3638297
"daresbury",-8501.94144239
"horncastle",13069.9180558
"beccles",38298.1590682
"morden",43778.246788
"denmead",36760.159493
"leatherhead",16467.2640644
"southwark",41215.8584993
"aldham tye",18482.5707295
"east leake",-192.005123192
"templecombe",-9240.32372776
"sutton",33396.8224396
"gorleston",32847.0634913
"st. pauls",5547.44403663
"godstone",17093.0610847
"lightwater",11186.0415702
"felixstowe",11006.800029
"sale",7162.50659074
"ceredigion",33450.5041127
"dorking",-4204.88702667
"axbridge",43543.2089397
"soho",-581.429550371
"bedale",52077.4324426
"leamouth",65088.071754
"penge",20891.9918034
"the home",10444.8642134
"leicester",9834.70980149
"midhurst",13325.6773699
"londonderry",45158.2261507
"droylsden",538.827858422
"leighton buzzard",13527.4080457
"cheam",11517.5562597
"eastbourne",27540.3874829
"king's lynn",22181.643436
"braunstone",20843.9213195
"sherburn",11271.6090034
"hope valley",21089.2541803
"west ravendale",17879.6841711
"great langdale",13308.3323618
"chiltern green",24780.3449342
"lauder",20132.6223195
"brigg",-33.6773461674
"banwell",345.060522187
"orpington",40845.8384875
"the headland",2116.45788067
"hanley",33243.7790909
"staines",24360.2711106
"neath",24099.9110616
"norley",23457.2374332
"wroughton",7053.27613353
"new haw",8967.6323069
"back of avon",-2438.63466584
"brookwood",-6627.88707689
"marlborough",8866.39919177
"oxted",-7403.5448047
"hailey",-2627.22154865
"eynsham",10245.1243309
"holmrook",97857.0443094
"taffs well",30887.5527322
"uppingham",-15428.7641309
"wembley",28644.9813426
"culmhead",-7260.8959241
"stratford-upon-avon",25311.8073559
"penarth",3641.39572235
"whistlow",110800.381391
"cheshire",6696.79268289
"church stretton",250.701219565
"hungerford",-9265.27966833
"market drayton",15547.8041182
"cleckheaton",12198.6179247
"backwell",2528.06337042
"cowdenbeath",16903.4214847
"botley",-3223.33707601
"elstree",2731.40647956
"little bromley",43549.2389433
"blythe valley park",17573.1539037
"broadway",21569.473564
"stanley",38452.5213987
"hartley wintney",10546.2718272
"brentwood",12740.2785719
"gillingham",25589.4793724
"swindon village",25064.2355774
"kings langley",8571.22400362
"east dulwich",21447.9435893
"lewisham",25687.0038112
"mancetter",92843.2686125
"east harptree",24670.1877052
"capel st. mary",15859.2933107
"dartford",44396.9937407
"bembridge",25527.5391871
"reading",31211.2451171
