"broadmeadows",25500.0
"shrewsbury",23857.5507246
"wykin",11184.0
"northolt",12480.0
"balerno",19036.0
"south woodham ferrers",13920.0
"chalgrove",13440.0
"marton-in-cleveland",31317.1655172
"warton",61440.0
"atherstone",23973.0285714
"brockhill village",32500.0
"irthlingborough",50500.0
"nechells",15166.6666667
"bletsoe",19000.0
"loanhead",13867.6
"milton",41328.0
"rowland's castle",39550.0
"fareham",30116.5941043
"chatteris",25608.2666667
"sundridge",57508.3333333
"gravesend",26248.6142857
"berrycroft",25000.0
"bloxham",21000.0
"caernarfon",23980.2857143
"whitechapel",20000.0
"troon",13382.0
"llandudno junction",14400.0
"skelmersdale",23609.890411
"fulwood",14231.0
"kirkby stephen",20160.0
"otterbourne",19500.0
"forest beck",18294.6666667
"clapham junction",38137.5
"houghton regis",22698.0
"wetherby",23908.6578947
"bramley",13104.0
"upper heyford",24000.0
"whitefield",15000.0
"shoreditch",30354.1176471
"flax bourton",19852.0
"west kingsdown",27270.0
"waltham abbey",24125.52
"hersham",28833.3333333
"lancaster",26836.725
"romford",26605.6558442
"melton constable",21196.6666667
"east somerton",65000.0
"bloxwich",14250.0
"leavesden",42356.0
"weston-super-mare",29895.9272727
"churchtown",23000.0
"danestone",11884.0
"benfleet",23111.4285714
"east riding",33353.7153285
"exmouth",22362.8076923
"radley green",22500.0
"furness vale",13440.0
"falmouth",25715.5862069
"haverhill",21040.6666667
"prestwick",27546.6363636
"prestwich",32964.9090909
"paddington",37855.0
"little irchester",15480.0
"south kensington",24827.5
"belfast",29586.3988289
"port seton",32500.0
"stockport",23888.6099071
"ham",28551.0
"bray",27840.0
"bramhope",16054.3333333
"northants",32750.0
"tilbury",24006.0
"bollington",18000.0
"llandovery",18750.0
"knowsley",28883.1578947
"kennoway",29760.0
"brierley hill",22415.52
"the trafford centre",14500.0
"glossop",21564.6818182
"southam",25022.0
"corsham",28314.2692308
"chelmsford",27770.065445
"bideford",21276.0
"south hampstead",18000.0
"tunbridge wells",27336.1096346
"hamilton",21035.2307692
"kelso",28755.6666667
"nyewood",18000.0
"lechlade",26339.8461538
"brent cross",26849.1071429
"presteigne",14185.0
"fenstanton",32500.0
"hythe",33638.4
"lyme green",26833.3333333
"sefton",75000.0
"irvine",22361.9310345
"bransty",25000.0
"alperton",21000.0
"waterlooville",26853.6481481
"askham bryan",39409.0909091
"clackmannan",18720.0
"wormley",45000.0
"livingston village",49234.375
"oswestry",17698.6129032
"pitlochry",20905.0
"amersham",31771.047619
"heywood distribution park",18000.0
"cantley",22080.0
"broadstairs",33698.0322581
"ledbury",25647.8823529
"hamworthy",40000.0
"saffron walden",26585.0
"wombwell",17667.0
"kirkhamgate",28800.0
"bronwydd arms",14592.0
"burchetts green",28000.0
"hatfield",30084.5083333
"yarmouth",60000.0
"grange-over-sands",18708.6
"maidstone",28665.8548387
"coxbench",6500.0
"addlestone",28755.6333333
"carnforth",13651.5454545
"werrington",24000.0
"borough",35000.0
"hurstpierpoint",32500.0
"goldthorpe",13142.0
"paignton",18255.4642857
"crymych",15725.0
"loughborough",27272.0388693
"llay",25250.0
"ramsgate",23906.6666667
"llanberis",46000.0
"shepshed",21100.0
"west halton",62499.0
"isle of anglesey",29039.3333333
"irlam",40862.8571429
"stapleford",11520.0
"woodford green",25066.7333333
"north finchley",57829.4285714
"iffley",25238.0
"peterlee",28507.2121212
"wirral",23079.5051546
"ratcliffe-on-soar",33600.0
"old warden",36346.0
"rockbeare",15086.0
"willesden",24750.0
"yeovil marsh",26500.0
"bensham",17280.0
"edmonton",34338.2
"stevenstone",16108.5
"sherbourne",16300.0
"cumbria",36491.8823529
"kirkwall",20713.4
"coedpenmaen",12960.0
"birmingham",31103.191114
"newton-le-willows",24773.3333333
"gretna",17000.0
"hadleigh",25403.0
"grangemouth",34292.6363636
"greenwich",29159.8405797
"pontypool",24546.1176471
"aberdeenshire",38624.1986301
"byfleet",32450.765625
"blandford camp",21158.5
"woodstock",37760.0
"ely",27669.6774194
"hedge end",24286.0
"tring",25282.2631579
"pontypridd",23979.1428571
"faversham",24679.4444444
"haultwick",46333.3333333
"hest bank",12960.0
"oakdale",49200.0
"wallsend",22733.826087
"hermitage",23040.0
"teddington",24734.7058824
"helmshore",18000.0
"aldringham",20998.0
"peckham",25881.3333333
"heysham",55980.0
"fulham",26904.0869565
"sawston",22360.8
"newcastle",42763.3333333
"forres",27290.0
"tarleton",19000.0
"westcliff-on-sea",31282.4
"corbridge",32142.8
"hinderwell",13372.0
"dinnington",15491.0
"frodsham",15581.8461538
"shepherd's bush",24248.6666667
"liversedge",14569.3333333
"felsted",24960.0
"blackpool airport",30375.0
"south killingholme",26715.3333333
"deal",19037.7142857
"axminster",22866.4
"north cave",13000.0
"walthamstow",31611.5
"lemington",29298.0
"great yarmouth",31481.6707317
"heathrow airport",25131.3333333
"south ayrshire",25229.75
"craigavon",22602.9230769
"camelford",11884.0
"crumpsall",11884.0
"coxheath",16118.0
"kingsdown",33000.0
"knighton",11884.0
"aldermaston",51850.0
"annan",39768.75
"wellesbourne",21000.0
"hampstead",25754.7
"swanscombe",25000.0
"aldford",17375.0
"cheadle",22007.1363636
"isles of scilly",29816.6666667
"macclesfield",26184.6839623
"rotherham",24047.9408451
"nantwich",22945.4888889
"goring-by-sea",13440.0
"leominster",20716.7857143
"argyll & bute",25599.875
"solihull",28523.4242424
"stanford-le-hope",21538.1
"chiddingstone causeway",20000.0
"rivenhall",35000.0
"thornaby",11884.0
"bath",29879.803681
"wandsworth",32335.0
"neyland",27500.0
"salisbury",26247.5503145
"steyning",40000.0
"cardiff",29897.197479
"altens",30248.5
"south molton",25367.4761905
"coningsby",31500.0
"crewe",23386.3713355
"newstead",35000.0
"biddulph",26250.0
"westlakes science & technology park",30500.0
"halton",52982.0
"annesley",15560.0
"newry & mourne",23500.0
"alcester",22870.4666667
"cranleigh",24234.6111111
"north lanarkshire",34071.4285714
"westbury-on-trym",14500.0
"st. leonards",34918.0
"brockworth",51732.0
"cosham",21940.0
"iver heath",24960.0
"lochgelly",35044.6
"ottershaw",15762.0
"carmarthenshire",29514.2857143
"ford",42455.5555556
"buckingham",27521.0434783
"llandyrnog",13286.0
"westbourne",35000.0
"rastrick",18000.0
"auckland park",71250.0
"immingham",31801.6923077
"calderbridge",60000.0
"herefordshire",38479.75
"abbots langley",27823.7096774
"englefield",23500.0
"plymouth",26887.8932806
"east goscote",18060.6666667
"walkley",16000.0
"chigwell",26824.8
"flitwick",13080.0
"thames view industrial park",27000.0
"twerton",41225.0
"yeadon",26912.25
"churwell",18000.0
"glasgow east investment park",44477.96875
"the ridgeway",14640.0
"longbenton",16277.0
"mold",21362.6666667
"west stockwith",27125.0
"garston",19000.0
"merseyside",31697.0428571
"sawtry",25416.0
"ditchingham",29000.0
"faringdon",21870.6666667
"oban",15643.1428571
"east london",35887.1626374
"acton",29308.8571429
"pickering",19157.625
"newbridge",11884.0
"bourne end",38526.6315789
"falkland",52500.0
"leek",21423.0
"canvey island",13566.75
"seer green",80000.0
"peebles",21520.0
"truro",26648.1553398
"liphook",18743.5
"yetminster",16000.0
"new durham",35625.0
"alvaston",55500.0
"billingshurst",20417.375
"walton",15000.0
"longstanton",12466.0
"devon",32170.8624642
"inverurie",17187.8695652
"upper basildon",45000.0
"faulkbourne",22107.0
"east dean",22881.5
"catterick",23542.25
"burleydam",14400.0
"halesworth",16411.625
"tottenham",27000.0
"edgbaston",28570.375
"consett",20273.1875
"kelty",14763.0
"sherborne",21652.0
"magherafelt",11500.0
"cardiff international airport",26001.0
"guiseley",15514.0
"houghton le spring",20406.6666667
"cricklewood",47250.0
"toomebridge",15000.0
"matlock",25789.875
"st lukes",36633.3333333
"bridport",35680.0
"heriot",35000.0
"thatcham",20779.4615385
"tonypandy",21013.6
"stanton-on-the-wolds",33697.6
"emsworth",25964.0
"isleworth",33478.6
"battle",25391.1111111
"shoreham-by-sea",33128.6111111
"cuttifords door",42500.0
"fradley park",14246.0
"catterick garrison",22584.0714286
"nursted",35000.0
"talsarnau",17280.0
"sawbridgeworth",26250.0
"stirchley",12604.0
"mill hill east",40836.3333333
"dartmouth",25645.25
"midhurst",23543.7857143
"hoddesdon",22837.8863636
"east ayrshire",23840.0
"norwell",25000.0
"woodley",14160.0
"coscote",45550.0869565
"chislehurst",27000.0
"h m naval base",43872.2
"bracebridge",13440.0
"east midlands",38180.2281659
"bradley cross",20500.0
"walton-le-dale",54880.0
"leven",14374.0833333
"ryton",15996.6666667
"south mimms",20486.0
"wakefield",25569.9848485
"birkenhead",23692.1935484
"settle",13142.0
"rowsley",14208.0
"ealing",32681.8529412
"northchapel",23000.0
"winkfield row",24116.0
"dronfield",22581.0555556
"longhope",21060.0
"sherburn",12480.0
"doxford",26896.0
"holywell",21821.8888889
"shepperton",22184.5833333
"telford",25206.2176471
"stamford",24960.8333333
"new quay",30000.0
"isle of harris",18457.5
"trent",16427.3295455
"crianlarich",11884.0
"wellington college",28756.0
"hertford",29585.4871795
"somers town",57500.0
"four oaks",13152.0
"crouch end",40000.0
"knightsbridge",31680.0
"bury st. edmunds",23521.9787234
"corby",24528.6582915
"dolgellau",18000.0
"bromyard",33701.7142857
"llanidloes",13920.0
"goole",27827.8717949
"chilton",31764.0
"low common",20000.0
"easton",17515.6666667
"stourport-on-severn",27430.1428571
"box",21760.0
"kegworth",23456.0
"bathgate",19393.0
"silverdale",12960.0
"thorpe st. andrew",26118.7631579
"cambridgeshire",36972.9837037
"sunbury-on-thames",31303.75
"newmarket",24506.6808511
"cottingham",13962.0
"christchurch",34379.7247706
"seaford",30956.0
"chesterfield",22728.6686047
"victoria docks",23500.0
"needham market",45120.0
"ayr central",32485.0
"skelton-in-cleveland",25370.0
"taunton",26845.2640845
"witham",20601.8166667
"durham",27775.123348
"watford",29849.415
"shortlands",63437.5
"springside",30000.0
"mickle trafford",17042.0
"dinas powys",34000.0
"lount",21500.0
"bury",25461.75
"stroud green",19000.0
"blackwater",24000.0
"aberfeldy",23700.0
"milford haven",30383.3333333
"wych cross",27744.0
"ballymena",25974.0
"meriden",24000.0
"slough",32667.8508772
"western isles",38139.0909091
"laurencekirk",22080.0
"dunham-on-trent",28877.2727273
"airdrie",22990.4
"milford",14462.25
"kerry",47680.0
"mansfield",24931.52
"cosford",19341.0
"willesborough",14400.0
"easingwold",15542.0
"the headland",19000.0
"pewsey",17469.1666667
"wool",17875.0
"haddington",18493.6666667
"biggar",17776.0
"urmston",27740.0
"folkestone",23298.975
"westhumble",36750.0
"midsomer norton",27500.0
"bramhall",27000.0
"isle of wight",43133.5886525
"north tawton",20601.5
"silsden",13728.0
"vauxhall",26516.6666667
"llantrisant",18252.6666667
"lanark",16241.4
"beverley",31987.9428571
"chiswick",31634.6190476
"pagham",10000.0
"sewardstone",50208.0
"thornhill",52750.0
"retford",26983.7777778
"potters bar",25119.3684211
"cheshunt",41439.4
"armagh",26610.5789474
"lytham",25755.1428571
"ampthill",15896.0
"thorpe larches",19200.0
"cayton bay",15360.0
"north mymms",47500.0
"tuttington",32153.8461538
"bolton le sands",24288.5393258
"eccleshall",18453.0
"builth wells",21458.3333333
"knutsford",31375.4166667
"knowle",13440.0
"southend-on-sea",27498.1764706
"cwmllynfell",23846.0
"deepcut",22848.0
"longtown",14400.0
"colwick",14400.0
"whiteway",35500.0
"mitcheldean",23909.25
"saundersfoot",20000.0
"cairndow",14589.3333333
"sandown",20136.0
"county down",29808.75
"carmarthen",16625.7
"alnwick",24430.3125
"havering-atte-bower",30777.1764706
"lyndhurst",24312.4285714
"swaffham prior",26000.0
"bedworth",21590.0
"newton in furness",37500.0
"wrekin",33307.0
"coolham",45088.2352941
"acton gate",40000.0
"docklands",37524.6153846
"thames ditton",33310.875
"fleetwood",16728.2222222
"collyhurst",20160.0
"oakham",19626.0434783
"waltham on the wolds",48923.0
"northampton",26706.1427175
"blairgowrie",24856.0
"great usworth",30500.0
"earls colne",16388.5714286
"lasswade",20457.8
"hotwells",39999.0
"church stoke",15240.0
"hawarden",21120.0
"hillsborough",16500.0
"wrexham",23971.1203704
"oakley",37000.0
"lytham st. annes",16000.0
"millom",25632.0
"girton",57500.0
"ipswich",29975.50625
"barnetby",30000.0
"stonehouse",24457.0185185
"princes risborough",31815.9090909
"blackford",12480.0
"clowne",17000.0
"market rasen",20964.125
"seaton burn",25392.0
"cuckfield",23000.0
"torquay",25072.5698925
"ashtead",28379.0
"crewkerne",26206.5
"west hampstead",37000.0
"barrow",24000.0
"market harborough",30384.7741935
"larbert",13500.0
"abbey wood",39360.0
"east hanningfield",39666.6666667
"wendover",16320.0
"middleton",27201.7142857
"shaftesbury",20926.3913043
"egremont",35600.0
"windsor castle",41550.0
"castleford",23017.5862069
"winscombe",30400.0
"tiverton",24863.0645161
"wilmington",41500.0
"chesham",19439.78125
"wall hill",36875.0
"neasden",30750.0
"biggleswade",19872.2173913
"purley",32208.6315789
"blantyre",29000.0
"stockton",21000.0
"kenilworth",21841.0666667
"carlisle",28690.6129032
"kirkby-in-ashfield",31420.5
"park street",43208.3333333
"broadgate",40499.5
"kenn",39500.0
"wotton-under-edge",32532.9411765
"thirsk",24441.5076923
"whiteley",30285.7142857
"kent",38415.2820705
"northern ireland",32181.1749347
"camperdown",32058.3333333
"southwell",25941.3333333
"tarporley",21595.5384615
"billingbear",33000.0
"lindrick common",9475.0
"bridgnorth",24269.05
"hull",29296.990566
"tamworth",26165.1917098
"bend hagg house",37500.0
"swinton",29028.6
"aberystwyth",24288.6
"flixborough",18500.0
"shenfield",24500.0
"birstall",13500.0
"california",56016.0
"oakington",35000.0
"keith",15436.0
"kidlington",23503.0769231
"congleton",20271.8717949
"langley",26430.0
"central treviscoe",44500.0
"crown east",62499.0
"elland",20242.1428571
"heckington",16454.0
"ripon",21481.0
"laindon",20000.0
"newquay",24356.0869565
"pentre",28000.0
"sutton scotney",26400.0
"charfield",30000.0
"ilkley",20958.5
"padworth",35333.3333333
"south elmsall",23875.0
"eastcote",21000.0
"westlake",42500.0
"chingford",22812.9230769
"bisham",55000.0
"belgravia",26880.0
"whyteleafe",43589.4042553
"heathfield",21196.3333333
"west kensington",27500.0
"huthwaite",20500.0
"south queensferry",18470.0
"atherton",17750.0
"fairbourne",43200.0
"city",38881.2903226
"barton-upon-humber",24683.3333333
"ebbw vale",25355.9090909
"llandinam",19000.0
"stonehaven",20276.6666667
"east ham",39020.0
"deeside",23510.8275862
"beaconsfield",26996.0408163
"scarborough",24764.0595238
"bircham newton",8737.0
"melbourn",21000.0
"fishguard",12048.0
"brixworth",42500.0
"kilbarchan",30240.0
"cornwall",31748.0787879
"burton joyce",14496.0
"old dalby",16320.0
"upper sydenham",39390.0
"hartford",24960.0
"hayle",17172.2857143
"ongar",26723.8333333
"shirley",44900.0
"wincanton",25458.7368421
"wymington",42500.0
"colne",19666.4545455
"henlow",22970.0
"wellingborough",22788.2767857
"market weighton",13589.0
"kirkham",23150.0
"cowes",46952.0
"devizes",22161.4576271
"yeovil",25207.2839506
"kidwelly",16000.0
"tyseley",15712.0
"west runton",30000.0
"southgate",29000.0
"morley",22286.6666667
"johnstone",15168.0
"portsmouth",30485.3980309
"monmouthshire",26611.0588235
"angel",30000.0
"alston",31230.9090909
"preston",26120.551481
"ampney crucis",17500.0
"worcester",27753.4092072
"manningtree",18920.0
"cowbridge",13905.4285714
"banham",11520.0
"torpoint",18640.0
"colwyn bay",18148.7777778
"lostwithiel",16320.0
"windsor",32564.4
"birtley",26626.6666667
"hingham",15360.0
"kempston",23802.7777778
"north fambridge",23500.0
"walnut tree",17500.0
"ferryhill",21896.0
"northfield",5088.0
"beccles",29934.3636364
"morden",27713.3333333
"denmead",24673.3333333
"leatherhead",30664.6648649
"bromborough",22250.0
"moffat",18940.5
"aldham tye",24173.0
"east leake",15552.0
"leyton",18240.0
"templecombe",11884.0
"sutton",23968.8604651
"gorleston",21250.0
"north ferriby",30873.0769231
"st. pauls",16000.0
"godstone",26509.4
"lightwater",21173.3333333
"felixstowe",22432.36
"sale",18988.8055556
"ceredigion",23773.5
"dorking",25448.8666667
"axbridge",44495.1388889
"soho",39700.0
"twyford",18000.0
"bedale",26085.1111111
"leamouth",53500.0
"penge",30800.0
"the home",23000.0
"leicester",27894.1025431
"hartlepool",27117.0
"londonderry",34967.15
"droylsden",20180.0
"leighton buzzard",26184.6545455
"cheam",22844.0
"eastbourne",24797.1210191
"king's lynn",23914.247191
"braunstone",19250.0
"enstone",52800.0
"hope valley",20333.3333333
"west ravendale",42139.15
"great langdale",13440.0
"chiltern green",17634.0
"lauder",20160.0
"brigg",19383.7142857
"banwell",14400.0
"haydock",38500.0
"orpington",25843.6363636
"haugh",26000.0
"hanley",20336.5
"staines",34790.3157895
"neath",22928.9642857
"norley",16320.0
"wroughton",13260.0
"new haw",14000.0
"back of avon",19885.0
"brookwood",22560.0
"marlborough",23414.7777778
"oxted",21264.3478261
"hailey",39700.0
"middlewich",21775.4285714
"long furlong",41250.0
"holmrook",57600.0
"taffs well",31680.0
"uppingham",14880.0
"hall green",19000.0
"culmhead",17000.0
"stratford-upon-avon",23915.8994709
"penarth",21795.3636364
"whistlow",50500.0
"cheshire",33245.3685419
"church stretton",13780.5
"hungerford",25462.375
"market drayton",20687.5
"cleckheaton",24030.0689655
"little grimsby",40000.0
"backwell",9878.0
"cowdenbeath",20966.0
"elstree",23480.75
"little bromley",43291.6666667
"blythe valley park",15936.0
"brewood",14064.0
"stanley",24416.8
"hartley wintney",14784.0
"keele",21340.3333333
"gillingham",26896.8472222
"swindon village",29400.0
"kings langley",33853.4
"east dulwich",25000.0
"lewisham",30964.3333333
"mancetter",55000.0
"east harptree",33285.0
"capel st. mary",19440.0
"dartford",29799.5944882
"bembridge",18000.0
"reading",34878.0745313
"clerkenwell",35666.6666667
"horley",24485.6666667
"low seaton",22000.0
"lopen",17280.0
"piccadilly",25680.0
"moortown",11808.0
"ivybridge",16541.5
"clayton",13132.0
"ryton on dunsmore",20160.0
"burscough",21120.0
"rugby",26220.3614458
"lathom",35000.0
"kincardine",26880.0
"port talbot",22024.52
"thame",22433.4067797
"totnes",21521.1034483
"walsgrave on sowe",38125.0
"cliddesden",37370.3703704
"monument",26500.0
"bruntingthorpe",41833.3333333
"edinburgh technopole",31664.3161765
"sittingbourne",28043.75
"sudbury",23069.5490196
"weston coyney",39750.0
"shipston-on-stour",18830.0
"kingussie",16478.0
"banstead",20774.4210526
"ellesmere",27796.0
"eastgate",12595.0
"west ham",27500.0
"leckhampton",17000.0
"st. asaph",23039.9130435
"avon",33206.6715328
"kirkcaldy",22800.4571429
"barry",25406.1
"chipping campden",19234.6071429
"tremough",15303.0
"putney",28336.6666667
"borders",34059.5
"worcestershire",31757.3562753
"coulsdon",26126.0909091
"renfrew",22712.0
"clarbeston",13935.0
"rochford",22167.6363636
"arundel",28226.5744681
"willenhall",20162.1212121
"sunningdale",22500.0
"denbigh",22506.6666667
"ardleigh",11904.0
"newton mearns",20352.0
"west sussex",35781.3007712
"penryn",14929.6
"ringwood",23328.4444444
"arnold",26000.0
"hayes",39337.5
"iver",25503.0526316
"bellshill",32571.2727273
"emersons green",13046.0
"alva",18500.0
"bicester",24900.0849673
"bishop auckland",24333.2592593
"cwmbran",25173.8181818
"elgin",19778.3333333
"west norwood",24325.0
"the cross",42986.6666667
"tyn-y-gongl",12601.3333333
"sutton coldfield",24134.4303797
"south west england",40666.7807606
"lowestoft",28411.22
"staffordshire",33689.2183908
"lynmouth",12000.0
"west gerinish",41500.0
"great kelk",22094.6666667
"grimsby",28709.4631579
"par",17841.25
"basildon",29496.0949721
"east holton",20690.0
"cumbernauld",37500.0
"north ayrshire",28772.6818182
"pershore",19912.3636364
"burford",17878.7333333
"burnham-on-crouch",30950.75
"bradford-on-avon",31174.4285714
"wimbledon",26411.6363636
"barrow-in-furness",36608.2112676
